trump_campaign_events,clinton_campaign_events,dem_debates,gop_debates,pres_debates,other
6/16/15,4/12/15,10/13/15,8/6/15,9/26/16,11/9/16
5/4/16,6/6/16,11/14/15,9/16/15,10/4/16,4/29/15
7/15/16,7/22/16,12/19/15,10/28/15,10/9/16,9/8/15
7/19/16,7/26/16,1/17/16,11/10/15,10/19/16,10/22/15
,,2/4/16,12/15/15,,5/3/16
,,2/11/16,1/14/16,,7/5/16
,,3/6/16,1/28/16,,7/12/16
,,3/9/16,2/6/16,,10/7/16
,,4/14/16,2/13/16,,
,,,2/25/16,,
,,,3/3/16,,
,,,4/10/16,,
