trump_campaign_events,biden_campaign_events,dem_debates,gop_debates,pres_debates,other
11/7/18,4/25/19,6/26/19,9/24/19,9/29/20,5/24/20
6/18/19,4/8/20,7/30/19,10/26/19,10/7/20,12/18/19
3/17/20,8/11/20,9/12/19,10/28/19,10/15/20,2/5/20
8/24/20,8/18/20,10/15/19,,10/22/20,3/13/20
,,11/20/19,,,2/6/20
,,12/19/19,,,5/25/20
,,1/14/20,,,
,,2/7/20,,,
,,2/19/20,,,
,,2/25/20,,,
,,3/15/20,,,
